date,team,opponent,player,position,started,minutes,goals_90,goals_full,shots_90,shots_full,shots_on_target_90,shots_on_target_full,xg,xa,penalties_taken,set_piece_role,injury_status,source_url,report_file
2026-07-03,Cabo Verde,Argentina,DINEY BORGES Deflected,,,,0,0,0,1,0,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M86-ARG-V-CPV.pdf,PMSR-M86-ARG-V-CPV.pdf
2026-07-03,Cabo Verde,Argentina,HELIO VARELA,,,,0,0,0,2,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M86-ARG-V-CPV.pdf,PMSR-M86-ARG-V-CPV.pdf
2026-07-03,Cabo Verde,Argentina,JAMIRO MONTEIRO,,,,0,0,0,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M86-ARG-V-CPV.pdf,PMSR-M86-ARG-V-CPV.pdf
2026-07-03,Cabo Verde,Argentina,JOVANE CABRAL,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M86-ARG-V-CPV.pdf,PMSR-M86-ARG-V-CPV.pdf
2026-07-03,Cabo Verde,Argentina,KEVIN PINA,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M86-ARG-V-CPV.pdf,PMSR-M86-ARG-V-CPV.pdf
2026-07-03,Cabo Verde,Argentina,RYAN MENDES,,,,0,0,2,2,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M86-ARG-V-CPV.pdf,PMSR-M86-ARG-V-CPV.pdf
2026-07-03,Cabo Verde,Argentina,SIDNY LOPES CABRAL,,,,0,1,0,2,0,2,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M86-ARG-V-CPV.pdf,PMSR-M86-ARG-V-CPV.pdf
2026-07-03,Cabo Verde,Argentina,STEVEN MOREIRA,,,,0,0,0,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M86-ARG-V-CPV.pdf,PMSR-M86-ARG-V-CPV.pdf
2026-07-03,Cabo Verde,Argentina,WILLY SEMEDO,,,,0,0,0,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M86-ARG-V-CPV.pdf,PMSR-M86-ARG-V-CPV.pdf
2026-07-03,Cabo Verde,Argentina,YANNICK SEMEDO,,,,0,0,0,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M86-ARG-V-CPV.pdf,PMSR-M86-ARG-V-CPV.pdf
2026-07-03,Colombia,Ghana,Davinson SANCHEZ,,,,0,0,2,2,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M87-COL-V-GHA.pdf,PMSR-M87-COL-V-GHA.pdf
2026-07-03,Colombia,Ghana,Gustavo PUERTA,,,,0,0,2,2,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M87-COL-V-GHA.pdf,PMSR-M87-COL-V-GHA.pdf
2026-07-03,Colombia,Ghana,Jaminton CAMPAZ,,,,0,0,2,2,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M87-COL-V-GHA.pdf,PMSR-M87-COL-V-GHA.pdf
2026-07-03,Colombia,Ghana,Jhon ARIAS,,,,1,1,1,1,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M87-COL-V-GHA.pdf,PMSR-M87-COL-V-GHA.pdf
2026-07-03,Colombia,Ghana,Johan MOJICA,,,,0,0,1,1,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M87-COL-V-GHA.pdf,PMSR-M87-COL-V-GHA.pdf
2026-07-03,Colombia,Ghana,Juan QUINTERO,,,,0,0,2,2,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M87-COL-V-GHA.pdf,PMSR-M87-COL-V-GHA.pdf
2026-07-03,Colombia,Ghana,Luis DIAZ,,,,0,0,5,5,2,2,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M87-COL-V-GHA.pdf,PMSR-M87-COL-V-GHA.pdf
2026-07-03,Colombia,Ghana,Luis SUAREZ,,,,0,0,2,2,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M87-COL-V-GHA.pdf,PMSR-M87-COL-V-GHA.pdf
2026-07-03,Colombia,Ghana,Richard RIOS,,,,0,0,3,3,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M87-COL-V-GHA.pdf,PMSR-M87-COL-V-GHA.pdf
2026-07-03,Egypt,Australia,EMAM ASHOUR,,,,1,1,3,5,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M88-AUS-V-EGY.pdf,PMSR-M88-AUS-V-EGY.pdf
2026-07-03,Egypt,Australia,HAISSEM HASSAN,,,,0,0,0,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M88-AUS-V-EGY.pdf,PMSR-M88-AUS-V-EGY.pdf
2026-07-03,Egypt,Australia,MARAWAN ATTIA,,,,0,0,1,2,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M88-AUS-V-EGY.pdf,PMSR-M88-AUS-V-EGY.pdf
2026-07-03,Egypt,Australia,MARAWAN ATTIA Deflected,,,,0,0,0,1,0,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M88-AUS-V-EGY.pdf,PMSR-M88-AUS-V-EGY.pdf
2026-07-03,Egypt,Australia,MOHAMED SALAH,,,,0,0,0,2,0,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M88-AUS-V-EGY.pdf,PMSR-M88-AUS-V-EGY.pdf
2026-07-03,Egypt,Australia,OMAR MARMOUSH,,,,0,0,2,2,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M88-AUS-V-EGY.pdf,PMSR-M88-AUS-V-EGY.pdf
2026-07-03,Egypt,Australia,RAMY RABIA,,,,0,0,0,1,0,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M88-AUS-V-EGY.pdf,PMSR-M88-AUS-V-EGY.pdf
2026-07-03,Ghana,Colombia,Antoine SEMENYO,,,,0,0,3,3,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M87-COL-V-GHA.pdf,PMSR-M87-COL-V-GHA.pdf
2026-07-03,Ghana,Colombia,Inaki WILLIAMS,,,,0,0,3,3,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M87-COL-V-GHA.pdf,PMSR-M87-COL-V-GHA.pdf
2026-07-03,Ghana,Colombia,Thomas PARTEY,,,,0,0,2,2,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M87-COL-V-GHA.pdf,PMSR-M87-COL-V-GHA.pdf
2026-07-04,Canada,Morocco,Alistair JOHNSTON,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M90-CAN-V-MAR.pdf,PMSR-M90-CAN-V-MAR.pdf
2026-07-04,Canada,Morocco,Jayden NELSON,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M90-CAN-V-MAR.pdf,PMSR-M90-CAN-V-MAR.pdf
2026-07-04,Canada,Morocco,Jonathan DAVID,,,,0,0,3,3,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M90-CAN-V-MAR.pdf,PMSR-M90-CAN-V-MAR.pdf
2026-07-04,Canada,Morocco,Jonathan OSORIO,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M90-CAN-V-MAR.pdf,PMSR-M90-CAN-V-MAR.pdf
2026-07-04,Canada,Morocco,Luc DE FOUGEROLLES,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M90-CAN-V-MAR.pdf,PMSR-M90-CAN-V-MAR.pdf
2026-07-04,Canada,Morocco,Tajon BUCHANAN,,,,0,0,1,1,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M90-CAN-V-MAR.pdf,PMSR-M90-CAN-V-MAR.pdf
2026-07-04,Canada,Morocco,Tani OLUWASEYI,,,,0,0,2,2,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M90-CAN-V-MAR.pdf,PMSR-M90-CAN-V-MAR.pdf
2026-07-04,France,Paraguay,Adrien RABIOT,,,,0,0,3,3,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M89-PAR-V-FRA.pdf,PMSR-M89-PAR-V-FRA.pdf
2026-07-04,France,Paraguay,Bradley BARCOLA,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M89-PAR-V-FRA.pdf,PMSR-M89-PAR-V-FRA.pdf
2026-07-04,France,Paraguay,Desire DOUE,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M89-PAR-V-FRA.pdf,PMSR-M89-PAR-V-FRA.pdf
2026-07-04,France,Paraguay,Kylian MBAPPE,,,,1,1,5,5,4,4,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M89-PAR-V-FRA.pdf,PMSR-M89-PAR-V-FRA.pdf
2026-07-04,France,Paraguay,Manu KONE,,,,0,0,3,3,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M89-PAR-V-FRA.pdf,PMSR-M89-PAR-V-FRA.pdf
2026-07-04,France,Paraguay,Ousmane DEMBELE,,,,0,0,2,2,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M89-PAR-V-FRA.pdf,PMSR-M89-PAR-V-FRA.pdf
2026-07-04,Morocco,Canada,Azzedine OUNAHI,,,,2,2,2,2,2,2,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M90-CAN-V-MAR.pdf,PMSR-M90-CAN-V-MAR.pdf
2026-07-04,Morocco,Canada,Soufiane RAHIMI,,,,1,1,2,2,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M90-CAN-V-MAR.pdf,PMSR-M90-CAN-V-MAR.pdf
2026-07-04,Morocco,Canada,Soufiane RAHIMI Deflected,,,,0,0,1,1,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M90-CAN-V-MAR.pdf,PMSR-M90-CAN-V-MAR.pdf
2026-07-04,Paraguay,France,Diego GOMEZ,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M89-PAR-V-FRA.pdf,PMSR-M89-PAR-V-FRA.pdf
2026-07-04,Paraguay,France,Junior ALONSO,,,,0,0,2,2,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M89-PAR-V-FRA.pdf,PMSR-M89-PAR-V-FRA.pdf
2026-07-04,Paraguay,France,MAURICIO,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M89-PAR-V-FRA.pdf,PMSR-M89-PAR-V-FRA.pdf
2026-07-04,Paraguay,France,Miguel ALMIRON,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M89-PAR-V-FRA.pdf,PMSR-M89-PAR-V-FRA.pdf
2026-07-05,Brazil,Norway,BRUNO GUIMARAES,,,,0,0,2,2,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M91-BRA-V-NOR.pdf,PMSR-M91-BRA-V-NOR.pdf
2026-07-05,Brazil,Norway,CASEMIRO,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M91-BRA-V-NOR.pdf,PMSR-M91-BRA-V-NOR.pdf
2026-07-05,Brazil,Norway,DANILO,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M91-BRA-V-NOR.pdf,PMSR-M91-BRA-V-NOR.pdf
2026-07-05,Brazil,Norway,EDERSON SILVA,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M91-BRA-V-NOR.pdf,PMSR-M91-BRA-V-NOR.pdf
2026-07-05,Brazil,Norway,ENDRICK,,,,0,0,2,2,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M91-BRA-V-NOR.pdf,PMSR-M91-BRA-V-NOR.pdf
2026-07-05,Brazil,Norway,MATHEUS CUNHA,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M91-BRA-V-NOR.pdf,PMSR-M91-BRA-V-NOR.pdf
2026-07-05,Brazil,Norway,NEYMAR JR,,,,1,1,2,2,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M91-BRA-V-NOR.pdf,PMSR-M91-BRA-V-NOR.pdf
2026-07-05,Brazil,Norway,RAYAN,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M91-BRA-V-NOR.pdf,PMSR-M91-BRA-V-NOR.pdf
2026-07-05,Brazil,Norway,RAYAN Deflected,,,,0,0,1,1,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M91-BRA-V-NOR.pdf,PMSR-M91-BRA-V-NOR.pdf
2026-07-05,Brazil,Norway,VINICIUS JUNIOR,,,,0,0,2,2,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M91-BRA-V-NOR.pdf,PMSR-M91-BRA-V-NOR.pdf
2026-07-05,England,Mexico,Anthony GORDON,,,,0,0,1,1,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M92-MEX-V-ENG.pdf,PMSR-M92-MEX-V-ENG.pdf
2026-07-05,England,Mexico,Harry KANE,,,,1,1,1,1,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M92-MEX-V-ENG.pdf,PMSR-M92-MEX-V-ENG.pdf
2026-07-05,England,Mexico,Jude BELLINGHAM,,,,1,1,2,2,2,2,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M92-MEX-V-ENG.pdf,PMSR-M92-MEX-V-ENG.pdf
2026-07-05,England,Mexico,Jude BELLINGHAM Deflected,,,,1,1,1,1,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M92-MEX-V-ENG.pdf,PMSR-M92-MEX-V-ENG.pdf
2026-07-05,England,Mexico,Nico OREILLY,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M92-MEX-V-ENG.pdf,PMSR-M92-MEX-V-ENG.pdf
2026-07-05,Mexico,England,Alvaro FIDALGO,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M92-MEX-V-ENG.pdf,PMSR-M92-MEX-V-ENG.pdf
2026-07-05,Mexico,England,Alvaro FIDALGO Deflected,,,,0,0,1,1,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M92-MEX-V-ENG.pdf,PMSR-M92-MEX-V-ENG.pdf
2026-07-05,Mexico,England,Brian GUTIERREZ,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M92-MEX-V-ENG.pdf,PMSR-M92-MEX-V-ENG.pdf
2026-07-05,Mexico,England,Edson ALVAREZ,,,,0,0,2,2,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M92-MEX-V-ENG.pdf,PMSR-M92-MEX-V-ENG.pdf
2026-07-05,Mexico,England,Gilberto MORA,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M92-MEX-V-ENG.pdf,PMSR-M92-MEX-V-ENG.pdf
2026-07-05,Mexico,England,Jesus GALLARDO,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M92-MEX-V-ENG.pdf,PMSR-M92-MEX-V-ENG.pdf
2026-07-05,Mexico,England,Julian QUINONES,,,,1,1,3,3,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M92-MEX-V-ENG.pdf,PMSR-M92-MEX-V-ENG.pdf
2026-07-05,Mexico,England,Luis ROMO,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M92-MEX-V-ENG.pdf,PMSR-M92-MEX-V-ENG.pdf
2026-07-05,Mexico,England,Raul JIMENEZ,,,,1,1,8,8,3,3,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M92-MEX-V-ENG.pdf,PMSR-M92-MEX-V-ENG.pdf
2026-07-05,Mexico,England,Santiago GIMENEZ,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M92-MEX-V-ENG.pdf,PMSR-M92-MEX-V-ENG.pdf
2026-07-05,Norway,Brazil,Andreas SCHJELDERUP,,,,0,0,1,1,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M91-BRA-V-NOR.pdf,PMSR-M91-BRA-V-NOR.pdf
2026-07-05,Norway,Brazil,Erling HAALAND,,,,2,2,4,4,3,3,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M91-BRA-V-NOR.pdf,PMSR-M91-BRA-V-NOR.pdf
2026-07-05,Norway,Brazil,Martin ODEGAARD,,,,0,0,3,3,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M91-BRA-V-NOR.pdf,PMSR-M91-BRA-V-NOR.pdf
2026-07-05,Norway,Brazil,Patrick BERG,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M91-BRA-V-NOR.pdf,PMSR-M91-BRA-V-NOR.pdf
2026-07-06,Belgium,United States,Charles DE KETELAERE,,,,1,1,2,2,2,2,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M94-USA-V-BEL.pdf,PMSR-M94-USA-V-BEL.pdf
2026-07-06,Belgium,United States,Charles DE KETELAERE Deflected,,,,1,1,1,1,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M94-USA-V-BEL.pdf,PMSR-M94-USA-V-BEL.pdf
2026-07-06,Belgium,United States,Dodi LUKEBAKIO,,,,0,0,2,2,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M94-USA-V-BEL.pdf,PMSR-M94-USA-V-BEL.pdf
2026-07-06,Belgium,United States,Hans VANAKEN Deflected,,,,1,1,1,1,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M94-USA-V-BEL.pdf,PMSR-M94-USA-V-BEL.pdf
2026-07-06,Belgium,United States,Leandro TROSSARD,,,,0,0,4,4,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M94-USA-V-BEL.pdf,PMSR-M94-USA-V-BEL.pdf
2026-07-06,Belgium,United States,Nicolas RASKIN,,,,0,0,1,1,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M94-USA-V-BEL.pdf,PMSR-M94-USA-V-BEL.pdf
2026-07-06,Belgium,United States,Romelu LUKAKU,,,,1,1,1,1,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M94-USA-V-BEL.pdf,PMSR-M94-USA-V-BEL.pdf
2026-07-06,Belgium,United States,Timothy CASTAGNE,,,,0,0,1,1,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M94-USA-V-BEL.pdf,PMSR-M94-USA-V-BEL.pdf
2026-07-06,Belgium,United States,Youri TIELEMANS,,,,0,0,2,2,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M94-USA-V-BEL.pdf,PMSR-M94-USA-V-BEL.pdf
2026-07-06,Portugal,Spain,BERNARDO SILVA,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M93-POR-V-ESP.pdf,PMSR-M93-POR-V-ESP.pdf
2026-07-06,Portugal,Spain,BRUNO FERNANDES,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M93-POR-V-ESP.pdf,PMSR-M93-POR-V-ESP.pdf
2026-07-06,Portugal,Spain,CRISTIANO RONALDO,,,,0,0,3,3,2,2,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M93-POR-V-ESP.pdf,PMSR-M93-POR-V-ESP.pdf
2026-07-06,Portugal,Spain,JOAO CANCELO,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M93-POR-V-ESP.pdf,PMSR-M93-POR-V-ESP.pdf
2026-07-06,Portugal,Spain,JOAO NEVES,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M93-POR-V-ESP.pdf,PMSR-M93-POR-V-ESP.pdf
2026-07-06,Portugal,Spain,NUNO MENDES,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M93-POR-V-ESP.pdf,PMSR-M93-POR-V-ESP.pdf
2026-07-06,Portugal,Spain,PEDRO NETO,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M93-POR-V-ESP.pdf,PMSR-M93-POR-V-ESP.pdf
2026-07-06,Portugal,Spain,VITINHA,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M93-POR-V-ESP.pdf,PMSR-M93-POR-V-ESP.pdf
2026-07-06,Spain,Portugal,Alex BAENA,,,,0,0,3,3,2,2,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M93-POR-V-ESP.pdf,PMSR-M93-POR-V-ESP.pdf
2026-07-06,Spain,Portugal,Dani OLMO,,,,0,0,2,2,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M93-POR-V-ESP.pdf,PMSR-M93-POR-V-ESP.pdf
2026-07-06,Spain,Portugal,Ferran TORRES,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M93-POR-V-ESP.pdf,PMSR-M93-POR-V-ESP.pdf
2026-07-06,Spain,Portugal,Lamine YAMAL,,,,0,0,3,3,2,2,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M93-POR-V-ESP.pdf,PMSR-M93-POR-V-ESP.pdf
2026-07-06,Spain,Portugal,Mikel MERINO,,,,1,1,1,1,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M93-POR-V-ESP.pdf,PMSR-M93-POR-V-ESP.pdf
2026-07-06,Spain,Portugal,Mikel OYARZABAL,,,,0,0,2,2,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M93-POR-V-ESP.pdf,PMSR-M93-POR-V-ESP.pdf
2026-07-06,Spain,Portugal,PEDRI,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M93-POR-V-ESP.pdf,PMSR-M93-POR-V-ESP.pdf
2026-07-06,Spain,Portugal,Pedro PORRO,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M93-POR-V-ESP.pdf,PMSR-M93-POR-V-ESP.pdf
2026-07-06,Spain,Portugal,RODRI,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M93-POR-V-ESP.pdf,PMSR-M93-POR-V-ESP.pdf
2026-07-06,United States,Belgium,Alex FREEMAN,,,,0,0,2,2,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M94-USA-V-BEL.pdf,PMSR-M94-USA-V-BEL.pdf
2026-07-06,United States,Belgium,Folarin BALOGUN,,,,0,0,3,3,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M94-USA-V-BEL.pdf,PMSR-M94-USA-V-BEL.pdf
2026-07-06,United States,Belgium,Malik TILLMAN Deflected,,,,1,1,1,1,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M94-USA-V-BEL.pdf,PMSR-M94-USA-V-BEL.pdf
2026-07-06,United States,Belgium,Sebastian BERHALTER,,,,0,0,1,1,0,0,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M94-USA-V-BEL.pdf,PMSR-M94-USA-V-BEL.pdf
2026-07-07,Argentina,Egypt,Alexis MAC ALLISTER,,,,0,0,2,2,1,1,,,,,,https://www.fifatrainingcentre.com/media/native/tournaments/fifa-world-cup/2026/PMSR-M95-ARG-V-EGY.pdf,PMSR-M95-ARG-V-EGY.pdf
